0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	1.39405e-10
9	1.86183e-07
10	2.10195e-05
11	8.44724e-05
12	0.000221685
13	0.000460289
14	0.00101515
15	0.00179965
16	0.00250339
17	0.00399412
18	0.00534022
19	0.00753867
20	0.00927393
21	0.0117224
22	0.0142682
23	0.0161203
24	0.0193737
25	0.0220579
26	0.0238316
27	0.0268885
28	0.0290085
29	0.030164
30	0.0318042
31	0.032931
32	0.0332034
33	0.0345239
34	0.0352285
35	0.0350971
36	0.0350312
37	0.0344889
38	0.0334047
39	0.0326253
40	0.0318233
41	0.0305777
42	0.029383
43	0.0279044
44	0.0262257
45	0.0250923
46	0.0238984
47	0.0225047
48	0.0208764
49	0.0191871
50	0.0175293
51	0.0160353
52	0.0147294
53	0.0134469
54	0.0122174
55	0.0111387
56	0.010101
57	0.00913606
58	0.00823315
59	0.00739526
60	0.00668289
61	0.00601181
62	0.00538625
63	0.00480923
64	0.00429431
65	0.0038216
66	0.00339078
67	0.00302389
68	0.00268764
69	0.00238153
70	0.0020633
71	0.00178424
72	0.00154126
73	0.00136783
74	0.00121312
75	0.00107268
76	0.000937252
77	0.000816385
78	0.000715296
79	0.000627832
80	0.00054986
81	0.000480597
82	0.000414319
83	0.000356424
84	0.000306339
85	0.000269236
86	0.000238001
87	0.000209767
88	0.000181967
89	0.000156672
90	0.000134758
91	0.000115774
92	9.93681e-05
93	8.52135e-05
94	7.31498e-05
95	6.28184e-05
96	5.38973e-05
97	4.64526e-05
98	4.01705e-05
99	3.46917e-05
