0	0
1	0.00376339
2	0.0134199
3	0.0266608
4	0.041469
5	0.0562088
6	0.0696648
7	0.0810334
8	0.0898769
9	0.0960559
10	0.0996536
11	0.100904
12	0.100127
13	0.0976815
14	0.0939291
15	0.0892081
16	0.0838209
17	0.0780271
18	0.0720417
19	0.0660368
20	0.0601459
21	0.0544683
22	0.0490746
23	0.0440113
24	0.0393057
25	0.0349701
26	0.0310051
27	0.0274023
28	0.0241474
29	0.0212218
30	0.018604
31	0.0162713
32	0.0142004
33	0.012368
34	0.0107517
35	0.00933008
36	0.0080829
37	0.00699142
38	0.00603835
39	0.00520787
40	0.00448564
41	0.00385869
42	0.00331538
43	0.00284532
44	0.00243924
45	0.00208895
46	0.00178718
47	0.00152756
48	0.00130446
49	0.00111298
50	0.000948816
51	0.000808215
52	0.000687919
53	0.000585094
54	0.000497284
55	0.000422362
56	0.000358491
57	0.000304084
58	0.000257776
59	0.00021839
60	0.000184915
61	0.000156484
62	0.000132354
63	0.000111886
64	9.45356e-05
65	7.98369e-05
66	6.73917e-05
67	5.68603e-05
68	4.79533e-05
69	4.04241e-05
70	3.40627e-05
71	2.86907e-05
72	2.41563e-05
73	2.03307e-05
74	1.71045e-05
75	1.43851e-05
76	1.20936e-05
77	1.01637e-05
78	8.53889e-06
79	7.17146e-06
80	6.02108e-06
81	5.05365e-06
82	4.24038e-06
83	3.55692e-06
84	2.98276e-06
85	2.50056e-06
86	2.09574e-06
87	1.75599e-06
88	1.47092e-06
89	1.23181e-06
90	1.03131e-06
91	8.63235e-07
92	7.22377e-07
93	6.04359e-07
94	5.05506e-07
95	4.22725e-07
96	3.53423e-07
97	2.95418e-07
98	2.4688e-07
99	2.06275e-07
