0	0
1	0.0154109
2	0.0518528
3	0.0963126
4	0.138959
5	0.173595
6	0.197332
7	0.209797
8	0.212207
9	0.206567
10	0.195084
11	0.179815
12	0.162483
13	0.144428
14	0.126623
15	0.109724
16	0.0941329
17	0.0800611
18	0.0675799
19	0.0566661
20	0.047235
21	0.0391664
22	0.0323223
23	0.0265601
24	0.0217402
25	0.0177317
26	0.0144151
27	0.0116836
28	0.00944346
29	0.00761313
30	0.00612284
31	0.00491326
32	0.00393439
33	0.00314436
34	0.00250835
35	0.00199751
36	0.0015881
37	0.00126065
38	0.00099926
39	0.000790966
40	0.000625268
41	0.000493664
42	0.000389295
43	0.000306643
44	0.000241278
45	0.000189651
46	0.000148923
47	0.000116831
48	9.15714e-05
49	7.1711e-05
50	5.61112e-05
51	4.38698e-05
52	3.42727e-05
53	2.67552e-05
54	2.08718e-05
55	1.6271e-05
56	1.2676e-05
57	9.86893e-06
58	7.67879e-06
59	5.97113e-06
60	4.64057e-06
61	3.60449e-06
62	2.79823e-06
63	2.17119e-06
64	1.6838e-06
65	1.30519e-06
66	1.01123e-06
67	7.83122e-07
68	6.06196e-07
69	4.6904e-07
70	3.62763e-07
71	2.80452e-07
72	2.16732e-07
73	1.67425e-07
74	1.29287e-07
75	9.97996e-08
76	7.70105e-08
77	5.94045e-08
78	4.58081e-08
79	3.53121e-08
80	2.72123e-08
81	2.09639e-08
82	1.61453e-08
83	1.24305e-08
84	9.5677e-09
85	7.36211e-09
86	5.66341e-09
87	4.35547e-09
88	3.34871e-09
89	2.574e-09
90	1.97802e-09
91	1.51965e-09
92	1.16722e-09
93	8.96309e-10
94	6.88118e-10
95	5.28167e-10
96	4.05305e-10
97	3.10956e-10
98	2.38519e-10
99	1.82918e-10
